[x] Filename: /data/local/tmp/test2/libtest.so
[x] Offset: 0
[x] Range: 21920
[x] Threshold: 250
[x] Spy-mode: no
[x] Master process 0 with pid 5462
[x] Slave process 1 with pid 5463
   0x100 - 1
   0x100 - 3
   0x100 - 3
   0x100 - 1
   0x100 - 1
   0x100 - 1
   0x100 - 2
   0x100 - 3
   0x100 - 3
   0x100 - 3
   0x100 - 1
   0x100 - 2
   0x340 - 1
   0x580 - 1
   0x600 - 1
   0x600 - 1
   0x600 - 2
   0x600 - 6
   0x600 - 2
   0x600 - 1
   0x600 - 1
   0x600 - 1
   0x800 - 1
   0x800 - 1
   0x800 - 2
   0x800 - 1
   0x800 - 1
   0x800 - 1
   0x800 - 1
   0x800 - 1
   0x800 - 5
   0x800 - 3
   0x840 - 1
   0x840 - 1
   0x880 - 2
   0x880 - 2
   0x880 - 1
   0x880 - 2
   0x900 - 2
   0xa00 - 1
   0xa40 - 1
   0xb00 - 3
   0xb00 - 4
   0xb00 - 2
   0xb00 - 1
   0xb00 - 1
   0xb00 - 1
   0xb00 - 2
   0xb00 - 1
   0xb00 - 4
   0xb00 - 2
   0xb00 - 1
   0xb00 - 3
   0xb00 - 1
   0xb00 - 2
   0xb00 - 3
   0xc80 - 2
   0xc80 - 1
   0xe80 - 1
   0xe80 - 1
   0xe80 - 4
   0xe80 - 1
   0xf00 - 4
   0xf00 - 2
   0xf00 - 1
   0xf00 - 1
   0xf00 - 1
   0xf00 - 2
   0xf00 - 1
   0xf00 - 37
   0xf00 - 1
  0x1040 - 1
  0x1080 - 2
  0x10c0 - 1
  0x10c0 - 1
  0x10c0 - 3
  0x1140 - 1
  0x1180 - 1
  0x1180 - 1
  0x1240 - 1
  0x1240 - 1
  0x1240 - 1
  0x1280 - 1
  0x1300 - 1
  0x1300 - 1
  0x1300 - 1
  0x1300 - 1
  0x1300 - 1
  0x1300 - 1
  0x1340 - 1
  0x1340 - 1
  0x1340 - 2
  0x1340 - 2
  0x1340 - 1
  0x1340 - 2
  0x1340 - 1
  0x1380 - 1
  0x1500 - 2
  0x1540 - 1
  0x1540 - 3
  0x1540 - 1
  0x1540 - 1
  0x1540 - 3
  0x1540 - 1
  0x1540 - 2
  0x1540 - 1
  0x1540 - 1
  0x1540 - 3
  0x1540 - 2
  0x1540 - 3
  0x1540 - 1
  0x1540 - 3
  0x1540 - 1
  0x1540 - 5
  0x1540 - 2
  0x1540 - 3
  0x1540 - 2
  0x1540 - 4
  0x1a00 - 1
  0x1b40 - 1
  0x1d00 - 1
  0x2300 - 1
  0x2440 - 2
  0x2440 - 1
  0x2800 - 1
  0x2800 - 1
  0x2800 - 1
  0x2800 - 1
  0x2800 - 3
  0x2880 - 1
  0x2880 - 1
  0x2900 - 2
  0x2a80 - 1
  0x2a80 - 2
  0x2a80 - 3
  0x2a80 - 2
  0x2a80 - 4
  0x2a80 - 1
  0x2a80 - 2
  0x2a80 - 2
  0x2a80 - 2
  0x2a80 - 2
  0x2a80 - 2
  0x2a80 - 1
  0x2a80 - 6
  0x2a80 - 3
  0x2a80 - 1
  0x2a80 - 1
  0x2a80 - 1
  0x2a80 - 1
  0x2a80 - 1
  0x2a80 - 1
  0x2ac0 - 1
  0x2ac0 - 2
  0x2ac0 - 1
  0x2ac0 - 1
  0x2ac0 - 3
  0x2ac0 - 1
  0x2ac0 - 1
  0x2ac0 - 3
  0x2ac0 - 2
  0x2ac0 - 2
  0x2ac0 - 1
  0x2ac0 - 2
  0x2c80 - 1
  0x2cc0 - 3
  0x2cc0 - 4
  0x2cc0 - 3
  0x2cc0 - 9
  0x2cc0 - 2
  0x3000 - 1
  0x3000 - 1
  0x3040 - 1
  0x3040 - 1
  0x3040 - 2
  0x3040 - 2
  0x3040 - 1
  0x3080 - 1
  0x3080 - 1
  0x30c0 - 2
  0x30c0 - 1
  0x30c0 - 1
  0x3100 - 1
  0x3100 - 1
  0x3100 - 1
  0x3100 - 1
  0x3140 - 1
  0x3140 - 1
  0x3180 - 1
  0x31c0 - 1
  0x31c0 - 1
  0x31c0 - 1
  0x31c0 - 1
  0x3200 - 1
  0x3200 - 1
  0x3200 - 1
  0x3200 - 2
  0x3200 - 1
  0x3240 - 1
  0x3240 - 1
  0x3240 - 1
  0x3280 - 1
  0x3280 - 1
  0x3280 - 1
  0x32c0 - 1
  0x32c0 - 3
  0x32c0 - 1
  0x32c0 - 1
  0x32c0 - 1
  0x3300 - 1
  0x3340 - 1
  0x3340 - 1
  0x3340 - 1
  0x3380 - 1
  0x3380 - 1
  0x33c0 - 1
  0x33c0 - 1
  0x33c0 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3400 - 1
  0x3440 - 1
  0x3440 - 1
  0x3440 - 1
  0x3440 - 1
  0x3480 - 1
  0x34c0 - 1
  0x3500 - 1
  0x3540 - 1
  0x3540 - 2
  0x3540 - 1
  0x3580 - 1
  0x3580 - 1
  0x3580 - 1
  0x3580 - 1
  0x3580 - 1
  0x35c0 - 1
  0x35c0 - 1
  0x35c0 - 1
  0x35c0 - 1
  0x3600 - 1
  0x3600 - 1
  0x3600 - 1
  0x3600 - 1
  0x3640 - 1
  0x3640 - 1
  0x3640 - 1
  0x3680 - 1
  0x3680 - 1
  0x3680 - 1
  0x36c0 - 1
  0x3700 - 1
  0x3700 - 1
  0x3700 - 1
  0x3700 - 1
  0x3700 - 1
  0x3740 - 2
  0x3740 - 1
  0x3740 - 1
  0x3740 - 1
  0x3780 - 1
  0x3780 - 2
  0x3780 - 1
  0x37c0 - 1
  0x37c0 - 1
  0x3800 - 1
  0x3800 - 1
  0x3840 - 1
  0x3880 - 2
  0x3880 - 1
  0x3880 - 1
  0x38c0 - 1
  0x38c0 - 1
  0x38c0 - 1
  0x38c0 - 1
  0x3900 - 1
  0x3940 - 1
  0x3980 - 1
  0x39c0 - 1
  0x39c0 - 1
  0x39c0 - 1
  0x3a00 - 1
  0x3a00 - 1
  0x3a00 - 1
  0x3a40 - 1
  0x3a80 - 1
  0x3a80 - 1
  0x3ac0 - 1
  0x3ac0 - 1
  0x3b00 - 1
  0x3b00 - 1
  0x3b00 - 1
  0x3b00 - 1
  0x3b00 - 1
  0x3b00 - 1
  0x3b40 - 1
  0x3b40 - 1
  0x3b40 - 1
  0x3b40 - 1
  0x3b40 - 1
  0x3b80 - 1
  0x3b80 - 1
  0x3b80 - 1
  0x3b80 - 1
  0x3bc0 - 1
  0x3c00 - 1
  0x3c40 - 1
  0x3c80 - 1
  0x3c80 - 1
  0x3c80 - 1
  0x3c80 - 1
  0x3cc0 - 1
  0x3cc0 - 1
  0x3d00 - 1
  0x3d00 - 1
  0x3d00 - 1
  0x3d00 - 1
  0x3d40 - 1
  0x3d80 - 2
  0x3d80 - 1
  0x3dc0 - 1
  0x3dc0 - 1
  0x3dc0 - 1
  0x3e00 - 1
  0x3e00 - 1
  0x3e00 - 1
  0x3e00 - 1
  0x3e00 - 1
  0x3e40 - 1
  0x3e40 - 1
  0x3e40 - 1
  0x3e80 - 1
  0x3e80 - 1
  0x3e80 - 2
  0x3ec0 - 1
  0x3ec0 - 1
  0x3f00 - 1
  0x3f00 - 1
  0x3f40 - 1
  0x3f40 - 1
  0x3f40 - 1
  0x3f40 - 1
  0x3f40 - 1
  0x3f80 - 1
  0x3f80 - 1
  0x3fc0 - 1
  0x3fc0 - 1
  0x3fc0 - 1
  0x3fc0 - 1
  0x3fc0 - 1
  0x3fc0 - 1
  0x4a80 - 1
  0x4ec0 - 2
  0x5000 - 22
  0x5000 - 5
  0x5000 - 5
  0x5000 - 2
  0x5000 - 7
  0x5040 - 2
  0x5040 - 2
  0x5040 - 1
  0x5040 - 5
  0x5040 - 1
  0x5040 - 1
  0x5080 - 4
  0x5080 - 2
  0x5080 - 1
  0x50c0 - 2
  0x50c0 - 2
  0x5100 - 2
  0x5100 - 1
  0x5100 - 1
  0x5100 - 1
  0x5100 - 1
  0x5100 - 2
  0x5140 - 1
  0x5140 - 2
  0x5140 - 1
  0x5180 - 2
  0x5180 - 4
  0x5180 - 3
  0x5180 - 1
  0x5180 - 1
  0x51c0 - 2
  0x51c0 - 2
  0x5200 - 2
  0x5200 - 1
  0x5240 - 2
  0x5240 - 2
  0x5240 - 1
  0x5240 - 2
  0x5280 - 2
  0x5280 - 1
  0x52c0 - 8
  0x52c0 - 6
  0x52c0 - 2
  0x52c0 - 1
  0x52c0 - 3
  0x52c0 - 8
  0x52c0 - 2
  0x52c0 - 2
  0x5300 - 12
  0x5300 - 7
  0x5300 - 8
  0x5300 - 2
  0x5340 - 1
  0x5340 - 1
  0x5340 - 1
  0x5380 - 8
  0x53c0 - 17
  0x5400 - 2
  0x5400 - 1
  0x5440 - 2
  0x5440 - 1
  0x5480 - 4
  0x5480 - 2
  0x5480 - 1
  0x5480 - 6
  0x5480 - 4
  0x5480 - 3
  0x54c0 - 1
  0x54c0 - 1
  0x54c0 - 2
  0x54c0 - 2
  0x54c0 - 2
  0x54c0 - 1
  0x54c0 - 2
  0x54c0 - 2
  0x5500 - 2
  0x5500 - 1
  0x5540 - 8
  0x5580 - 3
  0x5580 - 2
  0x5580 - 2
  0x5580 - 5
  0x5580 - 2
  0x5580 - 7
  0x55c0 - 6
  0x55c0 - 5
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 7
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 7
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 4
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 6
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 3
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 4
  0x55c0 - 8
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 4
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 4
  0x55c0 - 2
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 4
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 1
  0x55c0 - 2
  0x55c0 - 5
  0x55c0 - 3
  0x55c0 - 1
  0x55c0 - 6
  0x55c0 - 2
  0x55c0 - 2
  0x55c0 - 1
