   0:          0          0
   5:          0          0
  10:          0          0
  15:          0          0
  20:          0          0
  25:          0          0
  30:          0          0
  35:          0          0
  40:          0          0
  45:          0          0
  50:          0          0
  55:          0          0
  60:          0          0
  65:          0          0
  70:          0          0
  75:          0          0
  80:          0          0
  85:          0          0
  90:          0          0
  95:          0          0
 100:          0          0
 105:          0          0
 110:          0          0
 115:          0          0
 120:          0          0
 125:          0          0
 130:          0          0
 135:          2          0
 140:         13          0
 145:          1          0
 150:          0          0
 155:          0          0
 160:          0          0
 165:          1          0
 170:          0          0
 175:          0          0
 180:          0          0
 185:          0          0
 190:          0          0
 195:          0          0
 200:          1          0
 205:       2951          0
 210:      47024          0
 215:          3          0
 220:          0          0
 225:          0          0
 230:          0          0
 235:          3          0
 240:          0          0
 245:          0          0
 250:          0          0
 255:          0          0
 260:          0          0
 265:          0          0
 270:          0          0
 275:          0          0
 280:          1          0
 285:          0          0
 290:          0          0
 295:          0          0
 300:          0          0
 305:          0          0
 310:          0          0
 315:          0          0
 320:          0          0
 325:          0          0
 330:          0          0
 335:          0          0
 340:          0          0
 345:          0          0
 350:          0          0
 355:          0          0
 360:          0          0
 365:          0          1
 370:          0          0
 375:          0          0
 380:          0          0
 385:          0          1
 390:          0          6
 395:          0          2
 400:          0          0
 405:          0          0
 410:          0          0
 415:          0          0
 420:          0          0
 425:          0          0
 430:          0          1
 435:          0         88
 440:          0        246
 445:          0         90
 450:          0        742
 455:          0      11608
 460:          0      30459
 465:          0       4143
 470:          0         12
 475:          0         12
 480:          0         17
 485:          0          5
 490:          0          4
 495:          0         23
 500:          0         41
 505:          0         72
 510:          0        187
 515:          0        164
 520:          0         30
 525:          0          4
 530:          0          6
 535:          0          7
 540:          0          7
 545:          0          5
 550:          0          4
 555:          0          8
 560:          0          5
 565:          0          2
 570:          0          4
 575:          0          6
 580:          0          8
 585:          0         15
 590:          0         59
 595:          0        138
 600:          0         13
 605:          0          1
 610:          0          4
 615:          0          6
 620:          0         30
 625:          0        654
 630:          0        593
 635:          0        346
 640:          0          4
 645:          0          3
 650:          0          3
 655:          0          5
 660:          0          2
 665:          0          3
 670:          0          1
 675:          0         10
 680:          0          3
 685:          0          1
 690:          0          4
 695:          0          7
 700:          0          3
 705:          0          1
 710:          0          5
 715:          0          0
 720:          0          2
 725:          0          0
 730:          0          2
 735:          0          0
 740:          0          0
 745:          0          2
 750:          0          1
 755:          0          2
 760:          0          2
 765:          0          2
 770:          0          0
 775:          0          2
 780:          0          0
 785:          0          0
 790:          0          1
 795:          0          1
 800:          0          0
 805:          0          0
 810:          0          0
 815:          0          2
 820:          0          0
 825:          0          0
 830:          0          0
 835:          0          0
 840:          0          0
 845:          0          0
 850:          0          0
 855:          0          0
 860:          0          0
 865:          0          0
 870:          0          0
 875:          0          1
 880:          0          0
 885:          0          0
 890:          0          0
 895:          0          1
 900:          0          0
 905:          0          1
 910:          0          0
 915:          0          1
 920:          0          0
 925:          0          0
 930:          0          0
 935:          0          0
 940:          0          0
 945:          0          0
 950:          0          0
 955:          0          0
 960:          0          0
 965:          0          0
 970:          0          0
 975:          0          0
 980:          0          1
 985:          0          1
 990:          0          0
 995:          0          0
1000:          0          0
1005:          0          1
1010:          0          1
1015:          0          1
1020:          0          0
1025:          0          0
1030:          0          0
1035:          0          0
1040:          0          1
1045:          0          0
1050:          0          0
1055:          0          2
1060:          0         19
1065:          0          8
1070:          0          0
1075:          0          0
1080:          0          2
1085:          0          0
1090:          0          0
1095:          0          0
1100:          0          1
1105:          0          0
1110:          0          0
1115:          0          0
1120:          0          0
1125:          0          2
1130:          0          0
1135:          0          0
1140:          0          0
1145:          0          0
1150:          0          0
1155:          0          0
1160:          0          0
1165:          0          0
1170:          0          0
1175:          0          0
1180:          0          0
1185:          0          0
1190:          0          0
1195:          0          0
1200:          0          0
1205:          0          0
1210:          0          0
1215:          0          0
1220:          0          0
1225:          0          0
1230:          0          0
1235:          0          0
1240:          0          0
1245:          0          0
1250:          0          0
1255:          0          0
1260:          0          0
1265:          0          0
1270:          0          0
1275:          0          0
1280:          0          0
1285:          0          0
1290:          0          0
1295:          0          0
1300:          0          0
1305:          0          0
1310:          0          0
1315:          0          0
1320:          0          0
1325:          0          0
1330:          0          0
1335:          0          0
1340:          0          0
1345:          0          0
1350:          0          0
1355:          0          0
1360:          0          0
1365:          0          1
1370:          0          0
1375:          0          0
1380:          0          0
1385:          0          0
1390:          0          0
1395:          0          0
1400:          0          0
1405:          0          0
1410:          0          0
1415:          0          0
1420:          0          0
1425:          0          0
1430:          0          0
1435:          0          0
1440:          0          0
1445:          0          0
1450:          0          0
1455:          0          0
1460:          0          0
1465:          0          0
1470:          0          0
1475:          0          0
1480:          0          0
1485:          0          0
1490:          0          0
1495:          0          2
