   0:          0          0
   5:          0          0
  10:          0          0
  15:          0          0
  20:          0          0
  25:          0          0
  30:          0          0
  35:          0          0
  40:          0          0
  45:          0          0
  50:          0          0
  55:          0          0
  60:          0          0
  65:          0          0
  70:          0          0
  75:          0          0
  80:          0          0
  85:          0          0
  90:          0          0
  95:          0          0
 100:          0          0
 105:          0          0
 110:          0          0
 115:          0          0
 120:          0          0
 125:          0          0
 130:         25          0
 135:        131          0
 140:          0          0
 145:          0          0
 150:          0          0
 155:          0          0
 160:          0          0
 165:          1          0
 170:          0          0
 175:          0          0
 180:          0          0
 185:          0          0
 190:          0          0
 195:          0          0
 200:       2298          0
 205:      47538          0
 210:          0          0
 215:          3          0
 220:          0          0
 225:          0          0
 230:          0          0
 235:          3          0
 240:          0          0
 245:          0          0
 250:          0          0
 255:          0          0
 260:          0          0
 265:          0          0
 270:          0          0
 275:          1          0
 280:          0          0
 285:          0          0
 290:          0          0
 295:          0          0
 300:          0          0
 305:          0          0
 310:          0          0
 315:          0          0
 320:          0          0
 325:          0          0
 330:          0          0
 335:          0          0
 340:          0          0
 345:          0          0
 350:          0          0
 355:          0          0
 360:          0          0
 365:          0          3
 370:          0          6
 375:          0          0
 380:          0          0
 385:          0         18
 390:          0         45
 395:          0          5
 400:          0          0
 405:          0          0
 410:          0          0
 415:          0          0
 420:          0          0
 425:          0          2
 430:          0          1
 435:          0        298
 440:          0       1089
 445:          0        314
 450:          0         82
 455:          0       9058
 460:          0      30767
 465:          0       4636
 470:          0         14
 475:          0        183
 480:          0        127
 485:          0          7
 490:          0          8
 495:          0         18
 500:          0         27
 505:          0          9
 510:          0        374
 515:          0        383
 520:          0        136
 525:          0         11
 530:          0          4
 535:          0          1
 540:          0          1
 545:          0          1
 550:          0          2
 555:          0          1
 560:          0          2
 565:          0          5
 570:          0          1
 575:          0          1
 580:          0          3
 585:          0          1
 590:          0          8
 595:          0        276
 600:          0        397
 605:          0        366
 610:          0         88
 615:          0          3
 620:          0          4
 625:          0          9
 630:          0        255
 635:          0        254
 640:          0        224
 645:          0         32
 650:          0          2
 655:          0          3
 660:          0          4
 665:          0          3
 670:          0          0
 675:          0          3
 680:          0          2
 685:          0          4
 690:          0          1
 695:          0          3
 700:          0          1
 705:          0          2
 710:          0          5
 715:          0         32
 720:          0        107
 725:          0         76
 730:          0          7
 735:          0          0
 740:          0          0
 745:          0          5
 750:          0         72
 755:          0         44
 760:          0         22
 765:          0          1
 770:          0          4
 775:          0          0
 780:          0          0
 785:          0          0
 790:          0          0
 795:          0          2
 800:          0          2
 805:          0          1
 810:          0          0
 815:          0          2
 820:          0          0
 825:          0          0
 830:          0          0
 835:          0          1
 840:          0          0
 845:          0          0
 850:          0          0
 855:          0          0
 860:          0          0
 865:          0          0
 870:          0          0
 875:          0          0
 880:          0          0
 885:          0          0
 890:          0          0
 895:          0          0
 900:          0          0
 905:          0          0
 910:          0          0
 915:          0          1
 920:          0          0
 925:          0          0
 930:          0          0
 935:          0          0
 940:          0          0
 945:          0          0
 950:          0          0
 955:          0          0
 960:          0          0
 965:          0          0
 970:          0          0
 975:          0          0
 980:          0          0
 985:          0          0
 990:          0          3
 995:          0          0
1000:          0          0
1005:          0          0
1010:          0          0
1015:          0          0
1020:          0          0
1025:          0          0
1030:          0          0
1035:          0          0
1040:          0          0
1045:          0          0
1050:          0          0
1055:          0          3
1060:          0         11
1065:          0          3
1070:          0          0
1075:          0          0
1080:          0          0
1085:          0          1
1090:          0          2
1095:          0          0
1100:          0          0
1105:          0          0
1110:          0          0
1115:          0          0
1120:          0          0
1125:          0          1
1130:          0          0
1135:          0          0
1140:          0          0
1145:          0          0
1150:          0          0
1155:          0          0
1160:          0          0
1165:          0          0
1170:          0          0
1175:          0          0
1180:          0          0
1185:          0          0
1190:          0          0
1195:          0          0
1200:          0          0
1205:          0          0
1210:          0          0
1215:          0          0
1220:          0          0
1225:          0          0
1230:          0          0
1235:          0          0
1240:          0          0
1245:          0          0
1250:          0          0
1255:          0          0
1260:          0          0
1265:          0          0
1270:          0          0
1275:          0          0
1280:          0          0
1285:          0          0
1290:          0          0
1295:          0          0
1300:          0          0
1305:          0          0
1310:          0          1
1315:          0          0
1320:          0          0
1325:          0          0
1330:          0          0
1335:          0          0
1340:          0          0
1345:          0          0
1350:          0          0
1355:          0          0
1360:          0          0
1365:          0          0
1370:          0          0
1375:          0          0
1380:          0          0
1385:          0          0
1390:          0          0
1395:          0          0
1400:          0          0
1405:          0          0
1410:          0          0
1415:          0          0
1420:          0          0
1425:          0          0
1430:          0          0
1435:          0          1
1440:          0          0
1445:          0          0
1450:          0          0
1455:          0          0
1460:          0          0
1465:          0          0
1470:          0          0
1475:          0          0
1480:          0          0
1485:          0          0
1490:          0          0
1495:          0          2
